strain_name,strain_number,experiment_id,spectrum,430,435,440,445,450,455,460,465,470,475,480,485,490,495,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,605,610,615,620,625,630,635,640,645,650,655,660,665,670,675,680,685,690,695,700
C. muelleri,CCMP1316,0520_CMUL,MILQ,0.000388373,0.000392957,0.000394169,0.000370109,0.000367984,0.000345247,0.00032803,0.000324709,0.000293328,0.00026923,0.000267412,0.000238585,0.000246239,0.000238582,0.00023296,0.0002254,0.000205072,0.000204458,0.000191896,0.000195942,0.000191287,0.000184293,0.00017712,0.000174554,0.000166241,0.000162804,0.00015785,0.000154706,0.000150236,0.000146063,0.000143406,0.000143721,0.000131436,0.000122716,0.000120611,0.000109822,0.000109981,0.000108068,0.000101618,0.000102619,9.61379e-05,9.31794e-05,9.17214e-05,9.02994e-05,8.57044e-05,8.58384e-05,8.49204e-05,7.94738e-05,7.7965e-05,8.15772e-05,7.47136e-05,7.47261e-05,6.40175e-05,6.42033e-05,5.76608e-05
,,,MILQ(FILT),6.15768e-05,7.85705e-05,8.95579e-05,8.88482e-05,9.2201e-05,9.76025e-05,3.8031e-05,3.42699e-05,6.81479e-05,7.62183e-06,-2.64424e-06,1.42166e-05,1.35646e-05,2.70722e-05,3.01063e-05,3.12831e-05,2.58418e-05,2.60207e-05,2.51461e-05,2.53769e-05,2.56953e-05,3.49206e-05,3.02153e-05,2.59004e-05,3.09065e-05,3.32864e-05,3.03398e-05,3.12774e-05,3.40397e-05,3.30827e-05,3.78999e-05,3.53166e-05,3.48371e-05,3.05791e-05,2.73515e-05,2.82784e-05,2.67976e-05,2.47911e-05,2.44136e-05,2.86124e-05,2.92288e-05,2.69964e-05,2.44055e-05,2.58942e-05,3.20543e-05,3.25532e-05,2.84812e-05,3.05556e-05,2.93609e-05,2.72922e-05,2.93464e-05,2.41823e-05,2.4841e-05,1.57228e-05,2.22479e-05
,,,DIL1A,0.000800795,0.000816897,0.000828975,0.000818131,0.000825758,0.000797589,0.000759375,0.000749215,0.000745635,0.000704613,0.00071615,0.000648662,0.000650026,0.000645641,0.000633595,0.000613478,0.000614677,0.000595124,0.000598761,0.000579376,0.000590665,0.000552421,0.000540204,0.000528216,0.0005257,0.000525004,0.000505638,0.00048797,0.000477964,0.000464152,0.000464223,0.00045638,0.000442561,0.000428889,0.000406779,0.000387049,0.000371668,0.000363558,0.000361118,0.000353081,0.000344322,0.000330396,0.000332025,0.000314912,0.000299378,0.000296101,0.000299151,0.000298207,0.000315779,0.000357903,0.000367352,0.000344805,0.000324342,0.000305798,0.000308119
,,,DIL1A(BGRD),0.000527155,0.000530706,0.000537399,0.000500392,0.000492338,0.000461726,0.000440315,0.000423069,0.000394334,0.000368844,0.000357973,0.000329156,0.000321871,0.000318176,0.000313761,0.000295262,0.000289996,0.000280707,0.000270055,0.00026626,0.000269702,0.00025312,0.000238936,0.00023755,0.000231382,0.000228081,0.000218363,0.000209007,0.000204885,0.000200728,0.000199727,0.000195376,0.000185194,0.000174571,0.00017084,0.000159,0.000150546,0.000148881,0.000148227,0.000148238,0.000139211,0.000136458,0.000131893,0.000128572,0.000123929,0.000122419,0.000121765,0.000119698,0.000109927,0.000118583,0.000117042,0.000106883,9.3282e-05,9.55162e-05,9.87928e-05
,,,DIL1B,0.000841432,0.000858718,0.000874782,0.000849612,0.000867818,0.000832806,0.000798206,0.000804924,0.00079011,0.000760392,0.000733392,0.000678722,0.00065699,0.000663733,0.000669315,0.000643857,0.000642857,0.000634805,0.000617685,0.000616417,0.000615119,0.000585129,0.000583333,0.000569486,0.000565405,0.00056319,0.000542858,0.000524195,0.000520151,0.00050744,0.000501224,0.000493273,0.000464109,0.000444959,0.000445406,0.000422859,0.000410438,0.000398168,0.000396021,0.000384114,0.000375321,0.000365791,0.000355942,0.000359263,0.000338026,0.000337243,0.000331126,0.000324687,0.000355585,0.00040189,0.000415155,0.000405715,0.000366088,0.000367187,0.000344791
,,,DIL1B(BGRD),0.000491288,0.000505221,0.000508942,0.000473331,0.000464904,0.000441962,0.00041166,0.000400491,0.000373832,0.00034655,0.000323442,0.000305645,0.000301092,0.000295229,0.000289482,0.000274587,0.000263789,0.000260821,0.000246679,0.00024519,0.000242773,0.000227264,0.000214751,0.000215753,0.000207523,0.000200493,0.000193619,0.000188918,0.00018254,0.000176515,0.000172446,0.000174699,0.000160078,0.000154226,0.000150636,0.000134742,0.000134355,0.000129176,0.000127839,0.000128532,0.000118914,0.000115738,0.000113441,0.000109079,0.000107716,0.000106677,0.000101214,9.97012e-05,9.27312e-05,9.53502e-05,9.61716e-05,8.62835e-05,7.30575e-05,7.77624e-05,7.89231e-05
T. oceanica,CCMP1005,0521_TOCN,MILQ,0.000467795,0.000488382,0.00049759,0.000462574,0.000460039,0.000435676,0.000426002,0.000413455,0.000394166,0.000362816,0.000335574,0.000324744,0.000330248,0.000322421,0.000319807,0.000304881,0.000293597,0.000296702,0.000279235,0.000289424,0.000281663,0.000274516,0.000263958,0.000262171,0.000256496,0.000251799,0.000243649,0.000243005,0.000227633,0.000231315,0.000228075,0.000227336,0.000217965,0.000206941,0.000211156,0.000193279,0.000193067,0.000189387,0.000191308,0.000190077,0.000176838,0.000170828,0.000175051,0.000170988,0.000168314,0.000171194,0.000167887,0.000165599,0.000158613,0.000161226,0.000163071,0.000156581,0.000141191,0.000152195,0.000144744
,,,MILQ(FILT),0.000388889,0.00038734,0.000399968,0.000366804,0.000360901,0.000345075,0.000328813,0.00032879,0.000285734,0.000260356,0.000252698,0.000243286,0.000241133,0.000230158,0.000223743,0.000219725,0.000202796,0.000208678,0.000189357,0.000190415,0.000186253,0.000180116,0.000174771,0.000172057,0.000162322,0.000159325,0.000152652,0.000152509,0.000145873,0.000143078,0.000143048,0.000139687,0.000131092,0.000124065,0.000121456,0.000109715,0.000107486,0.000106346,0.00010237,0.000104011,9.56173e-05,9.32703e-05,9.42602e-05,8.96875e-05,8.33876e-05,8.34645e-05,8.16547e-05,7.58737e-05,7.93307e-05,7.84157e-05,7.40633e-05,7.38055e-05,6.43022e-05,6.57356e-05,6.0842e-05
,,,DIL1A,0.000929172,0.000951606,0.000961911,0.000929677,0.000950792,0.000919615,0.000891842,0.000862667,0.000864588,0.000826597,0.000806819,0.000762889,0.000731043,0.000720927,0.000714188,0.000688682,0.000676977,0.000667456,0.000648745,0.000644262,0.00064062,0.000616006,0.000616958,0.000592432,0.000599047,0.000590919,0.000577235,0.000562364,0.00055797,0.000543576,0.000538331,0.000531481,0.00051132,0.000493769,0.000499147,0.000465891,0.000457384,0.000439655,0.000442477,0.000434549,0.000417608,0.000411495,0.00040244,0.000398346,0.000372625,0.00037546,0.000368862,0.000349421,0.000369149,0.000403232,0.000414599,0.000414814,0.000382428,0.000387434,0.00036443
